room_name,owner_name,region,location,room_size,is_electricity_included,price_before_discount_bs,all_facilities_bs,room_availability_bs,deposit_amount_bs,price,rating,rating_count,transaction_count,tipe_kos,discount_amount,url,length,width,room_area,is_electricity,is_kamar_mandi_dalam,is_kloset_duduk,fac_keamanan,fac_sirkulasi_udara,fac_parkir_motor,fac_parkir_mobil,fac_ruang_bersama,fac_layanan_kebersihan,fac_area_jemur,is_full_furnished,fac_ac,fac_tv,fac_bantal,fac_cermin,fac_shower,fac_air_panas,fac_wifi,fac_kulkas,fac_dapur,fac_dispenser,fac_kipas_angin,fac_kursi,fac_guling,fac_wastafel,fac_ember_mandi,fac_mesin_cuci,fac_bak_mandi
Kost Cozy Coliving Grogol Muwardi Deluxe Plus Grogol Petamburan Jakarta Barat,Cozy Coliving,Jakarta Barat,Kecamatan Grogol petamburan,3 x 4 meter,Tidak termasuk listrik,3000000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; Meja Rias; TV; Lemari Baju; Kulkas; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Laundry; Penjaga Kos; R. Tamu; R. Makan; R. Santai; Dapur; CCTV; Parkir Motor,0.0,,3000000.0,0.0,0.0,0.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-putri-eksklusif-kost-cozy-coliving-grogol-muwardi-deluxe-plus-grogol-petamburan-jakarta-barat?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
Kost Cozy Coliving Mangga Besar Tipe Deluxe Taman Sari Jakarta Barat,Cozy Coliving,Jakarta Barat,Kecamatan Taman Sari,4 x 4 meter,Tidak termasuk listrik,2700000.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Dispenser; TV; Meja Rias; Lemari Baju; Ventilasi; Kursi; Wastafel; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Cuci; Kulkas; R. Tamu; Mesin Cuci; Penjaga Kos; Laundry; R. Makan; R. Jemur; R. Santai; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp1.000.000,2700000.0,4.9,2.0,3.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-barat-kost-campur-eksklusif-kost-cozy-coliving-mangga-besar-tipe-deluxe-taman-sari-jakarta-barat?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0
Kost Cozy Coliving Pangeran Jayakarta Tipe Deluxe Plus Sawah Besar Jakarta Pusat,Cozy Coliving,Jakarta Pusat,Sawah Besar,4 x 4 meter,Tidak termasuk listrik,2518000.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Wastafel; Cleaning service; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; Laundry; R. Santai; Dapur; CCTV; Jual Makanan; Parkir Motor; Parkir Sepeda,0.0,Rp1.000.000,2400000.0,0.0,0.0,1.0,Kos Campur,118000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-campur-eksklusif-kost-cozy-coliving-tipe-deluxe-plus-pangeran-jayakarta-sawah-besar-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
Kost Cozy Coliving Pangeran Jayakarta Tipe Deluxe Sawah Besar Jakarta Pusat,Cozy Coliving,Jakarta Pusat,Sawah Besar,3 x 4 meter,Tidak termasuk listrik,2100000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Kursi; Wastafel; Cleaning service; Bantal; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; Laundry; R. Santai; Dapur; Dispenser; CCTV; Parkir Motor; Parkir Sepeda,0.0,Rp1.000.000,2000000.0,0.0,0.0,1.0,Kos Campur,100000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-campur-eksklusif-kost-cozy-coliving-tipe-deluxe-pangeran-jayakarta-sawah-besar-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
Kost Cozy Coliving Raden Saleh Deluxe Menteng Jakarta Pusat,Cozy Coliving,Jakarta Pusat,Menteng,3 x 4 meter,Tidak termasuk listrik,4038000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Kursi; K. Mandi Dalam; Kloset Duduk; Air panas; Kulkas; R. Santai; Dapur,2.0,,3750000.0,0.0,0.0,0.0,Kos Campur,288000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-campur-eksklusif-kost-cozy-coliving-raden-saleh-deluxe-menteng-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
Kost Cozy Coliving Raden Saleh Deluxe Window Menteng Jakarta Pusat,Cozy Coliving,Jakarta Pusat,Menteng,3 x 4 meter,Tidak termasuk listrik,4000000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Kursi; K. Mandi Dalam; Kloset Duduk; Air panas; Kulkas; R. Santai; Dapur,0.0,,4000000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-pusat-kost-campur-eksklusif-kost-cozy-coliving-raden-saleh-deluxe-window-menteng-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
Kost Cozy Coliving Raden Saleh Exclusive Hook Menteng Jakarta Pusat,Cozy Coliving,Jakarta Pusat,Menteng,3 x 4 meter,Tidak termasuk listrik,4500000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Kursi; K. Mandi Dalam; Kloset Duduk; Air panas; Kulkas; R. Santai; Dapur,0.0,,4500000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-cozy-coliving-raden-saleh-exclusive-hook-menteng-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
Kost Cozy Coliving Raden Saleh Exclusive Menteng Jakarta Pusat,Cozy Coliving,Jakarta Pusat,Menteng,3 x 4 meter,Tidak termasuk listrik,4250000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Kursi; K. Mandi Dalam; Kloset Duduk; Air panas; Kulkas; R. Santai; Dapur,0.0,,4250000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-pusat-kost-campur-eksklusif-kost-cozy-coliving-raden-saleh-exclusive-menteng-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
Kost Cozy Coliving Roxy Jembatan Lima Tipe Deluxe Plus Window Gambir Jakarta Pusat,Cozy Coliving,Jakarta Pusat,Kecamatan Gambir,3 x 4 meter,Tidak termasuk listrik,3788000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; TV; Lemari Baju; Bantal; Cermin; Cleaning service; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Cuci; Laundry; Penjaga Kos; R. Tamu; R. Jemur; R. Makan; R. Santai; Dapur; Parkir Motor,0.0,,3500000.0,0.0,0.0,0.0,Kos Campur,288000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-cozy-coliving-roxy-jembatan-lima-tipe-deluxe-plus-window-gambir-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
Kost Cozy Coliving Roxy Jembatan Lima Tipe Exclusive Gambir Jakarta Pusat,Cozy Coliving,Jakarta Pusat,Gambir,3 x 4.5 meter,Tidak termasuk listrik,3788000.0,3 x 4.5 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; TV; Lemari Baju; Bantal; Cermin; Cleaning service; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Cuci; Laundry; Penjaga Kos; R. Tamu; R. Jemur; R. Makan; R. Santai; Dapur; Parkir Motor,0.0,,3500000.0,0.0,0.0,0.0,Kos Campur,288000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-cozy-coliving-roxy-jembatan-lima-tipe-exclusive-gambir-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,3.0,4.5,13.5,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
Kost Cozy Coliving Roxy Jembatan Lima Tipe Exclusive Hook Gambir Jakarta Pusat,Cozy Coliving,Jakarta Pusat,Gambir,3 x 3.5 meter,Tidak termasuk listrik,3150000.0,3 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; TV; Lemari Baju; Bantal; Cermin; Cleaning service; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Cuci; Laundry; Penjaga Kos; R. Tamu; R. Jemur; R. Makan; R. Santai; Dapur; Parkir Motor,0.0,,3000000.0,0.0,0.0,0.0,Kos Campur,150000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-putra-eksklusif-kost-cozy-coliving-roxy-jembatan-lima-tipe-exclusive-hook-gambir-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,3.5,10.5,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
Kost Cozy Coliving Roxy Jembatan Lima Tipe Exclusive Window Gambir Jakarta Pusat,Cozy Coliving,Jakarta Pusat,Gambir,3 x 4.5 meter,Tidak termasuk listrik,3988000.0,3 x 4.5 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; TV; Lemari Baju; Bantal; Cermin; Cleaning service; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Cuci; Laundry; Penjaga Kos; R. Tamu; R. Jemur; R. Makan; R. Santai; Dapur; Parkir Motor,0.0,,3700000.0,0.0,0.0,0.0,Kos Campur,288000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-putra-eksklusif-kost-cozy-coliving-roxy-jembatan-lima-tipe-exclusive-window-gambir-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,4.5,13.5,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
Kost Cozy Coliving Sunter Papanggo Tipe A Tanjung Priok Jakarta Utara,Cozy Coliving,Jakarta Utara,Tanjung Priok,3 x 3 meter,Tidak termasuk listrik,1783000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Air panas; WiFi; Kulkas; R. Tamu; Laundry; R. Makan; R. Jemur; Mushola; Dapur; Dispenser; CCTV; Parkir Motor,0.0,Rp1.000.000,1700000.0,0.0,0.0,5.0,Kos Campur,83000.0,https://mamikos.com/room/kost-jakarta-utara-kost-campur-eksklusif-kost-cozy-coliving-tipe-standard-sunter-papanggo-tanjung-priok-jakarta-utara?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0
Kost Cozy Coliving Sunter Papanggo Tipe B Tanjung Priok Jakarta Utara,Cozy Coliving,Jakarta Utara,Tanjung Priok,4 x 4 meter,Tidak termasuk listrik,2700000.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kulkas; Kursi; Wastafel; Meja makan; microwave; Bantal; K. Mandi Dalam; Kloset Duduk; Air panas; WiFi; Laundry; Mushola; Dapur; Dispenser; Kartu Akses; Parkir Mobil; Parkir Motor,0.0,Rp1.000.000,2700000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-jkt-utara-kost-campur-eksklusif-kost-cozy-coliving-tipe-exclusive-sunter-papanggo-tanjung-priok-jakarta-utara?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0
Kost Cozy Coliving Sunter Papanggo Tipe C Tanjung Priok Jakarta Utara,Cozy Coliving,Jakarta Utara,Tanjung Priok,4 x 4 meter,Tidak termasuk listrik,2200000.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kulkas; Ventilasi; microwave; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Penjaga Kos; Laundry; R. Makan; Mushola; R. Santai; Dapur; Dispenser; Kartu Akses; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp1.000.000,2200000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-jkt-utara-kost-campur-eksklusif-kost-cozy-coliving-tipe-c-sunter-papanggo-tanjung-priok-jakarta-utara?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Kost Cozy Coliving Tomang Palmerah Jakarta Barat,Cozy Coliving,Jakarta Barat,Palmerah,3 x 4 meter,Tidak termasuk listrik,2838000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Dispenser; Lemari Baju; Kulkas; Kursi; Wastafel; Cleaning service; TV Kabel; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Cuci; R. Tamu; Mesin Cuci; Penjaga Kos; Laundry; R. Makan; R. Jemur; Mushola; Parkir Sepeda; Parkir Motor,0.0,Rp1.000.000,2700000.0,0.0,0.0,9.0,Kos Campur,138000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-cozy-coliving-tomang-palmerah-jakarta-barat-1?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0
Kost Cozy Coliving Wijaya Kusuma Jelambar Deluxe Grogol Petamburan Jakarta Barat,Cozy Coliving,Jakarta Barat,Kecamatan Grogol petamburan,3 x 4 meter,Tidak termasuk listrik,3150000.0,3 x 4 meter; Tidak termasuk listrik; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; K. Mandi Dalam; Wastafel; Air panas; R. Jemur; CCTV,0.0,,3000000.0,0.0,0.0,0.0,Kos Campur,150000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-cozy-coliving-wijaya-kusuma-jelambar-deluxe-grogol-petamburan-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
Kost Cynfel 1 Tipe C Tanjung Priok Jakarta Utara,Kost Cynfel,Jakarta Utara,Tanjung Priok,3 x 3 meter,Tidak termasuk listrik,1728000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Cermin; Jendela; Kursi; Bantal; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Jemur; R. Makan; Dapur; Balcon; CCTV; Rooftop; Jemuran; Parkir Motor,1.0,Rp500.000,1650000.0,0.0,0.0,0.0,Kos Campur,78000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-eksklusif-kost-cynfel-1-tipe-c-tanjung-priok-jakarta-utara-2?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
Kost Cynfel 2 Tipe Standar Tanjung Priok Jakarta Utara,Kost Cynfel,Jakarta Utara,Tanjung Priok,4 x 4 meter,Tidak termasuk listrik,1850000.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Bantal; Cermin; Jendela; Kursi; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; CCTV; Parkir Motor; Parkir Sepeda,0.0,Rp700.000,1850000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-eksklusif-kost-cynfel-2-tipe-standar-tanjung-priok-jakarta-utara?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
Kost Damarsari 27 Pasar Minggu Jakarta Selatan,erwin,Jakarta Selatan,Pasar Minggu,3 x 3 meter,Tidak termasuk listrik,2104000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Meja Rias; Lemari Baju; Kursi; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; R. Santai; Dapur; TV; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,,2000000.0,4.0,3.0,8.0,Kos Putri,104000.0,https://mamikos.com/room/kost-kost-putri-eksklusif-kost-damarsari-27-pasar-minggu-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0
Kost De Alcatraz 3 Tipe Hayden Kelapa Gading Jakarta Utara,Bratawati,Jakarta Utara,Kelapa Gading,3.4 x 2.5 meter,Tidak termasuk listrik,2405000.0,3.4 x 2.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Bantal; Cermin; Kursi; Wastafel; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; Penjaga Kos; R. Jemur; Dapur; Dispenser; CCTV; Jemuran; K. Mandi Luar; Kartu Akses; Parkir Mobil; Parkir Motor & Sepeda,2.0,Rp1.000.000,2300000.0,0.0,0.0,0.0,Kos Campur,105000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-eksklusif-kost-de-alcatraz-3-tipe-hayden-kelapa-gading-jakarta-utara-2?redirection_source=list%20kos%20result%20boundary,3.4,2.5,8.5,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
Kost De Ruci 1 Senen Jakarta Pusat,Fajar Utomo,Jakarta Pusat,Kecamatan Senen,3 x 3 meter,Tidak termasuk listrik,1150000.0,3 x 3 meter; Tidak termasuk listrik; Ventilasi; K. Mandi Dalam; Kloset Duduk; Shower,1.0,Rp300.000,1150000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-de-ruci-1-senen-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kost De Saari 21 Tipe Non Ac Tanjung Priok Jakarta Utara,Kost Kayu Manis Residence,Jakarta Utara,Kecamatan Tanjung Priok,3 x 3 meter,Termasuk listrik (implied),1100000.0,3 x 3 meter; Termasuk listrik; Kasur; Lemari Baju; Kulkas; Ventilasi; Cleaning service; Jendela; Kipas Angin; Bantal; Kloset Duduk; Kloset Jongkok; K. Mandi Luar; Shower; WiFi; R. Cuci; Penjaga Kos; R. Tamu; R. Jemur; R. Santai; Dispenser; Balcon; CCTV; Parkir Motor; Parkir Sepeda,0.0,Rp50.000/hari,1050000.0,5.0,2.0,7.0,Kos Campur,50000.0,https://mamikos.com/room/kost-jakarta-utara-kost-campur-eksklusif-kost-de-saari-21-tipe-non-ac-tanjung-priok-jakarta-utara?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
Kost Dekat Stadion JIS Tanjung Priok Jakarta Utara,Tari,Jakarta Utara,Kecamatan Tanjung Priok,3 x 4 meter,Tidak termasuk listrik,1200000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Bantal; Cermin; Jendela; Kursi; Wastafel; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Jemur; Dapur; Balcon; CCTV; Taman; Parkir Motor & Sepeda,1.0,Rp500.000,1200000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-utara-kost-campur-eksklusif-kost-dekat-stadion-jis-tanjung-priok-jakarta-utara?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
Kost Delima Tipe Diamond Grogol Petamburan Jakarta Barat,In The Kost Housing,Jakarta Barat,Kecamatan Grogol Petamburan,3 x 3.5 meter,Tidak termasuk listrik,2250000.0,3 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; TV; Kulkas; Lemari Baju; Ventilasi; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas,0.0,Rp1.000.000,2250000.0,0.0,0.0,2.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-delima-tipe-diamond-grogol-petamburan-jakarta-barat-1?redirection_source=list%20kos%20result%20boundary,3.0,3.5,10.5,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0
Kost DENLI Residence Thamrin Tanah Abang Jakarta Pusat Tipe A Tanah Abang Jakarta Pusat,syafri dendi,Jakarta Pusat,Tanah Abang,3 x 3 meter,Termasuk listrik (implied),2650000.0,3 x 3 meter; Termasuk listrik; AC; Kasur; Meja; TV; Meja Rias; Lemari Baju; Kulkas; Ventilasi; Kursi; Cleaning service; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; R. Cuci; R. Tamu; Mesin Cuci; Penjaga Kos; R. Makan; R. Jemur; R. Santai; Dapur; Parkir Mobil; Parkir Motor,0.0,Rp1.000.000,2650000.0,0.0,0.0,1.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-denli-residence-thamrin-tanah-abang-jakarta-pusat-tipe-a-tanah-abang-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0
Kost Desty Tipe D Daisy Grogol Petamburan Jakarta Barat,KOST TOMANG TINGGI,Jakarta Barat,Grogol Petamburan,4 x 4 meter,Termasuk listrik (implied),2060000.0,4 x 4 meter; Termasuk listrik; AC; Kasur; Lemari Baju; Bantal; Jendela; K. Mandi Dalam; Kloset Duduk; Ember mandi; Shower; WiFi; R. Jemur; Jemuran; CCTV; Parkir Sepeda; Parkir Motor; Parkir Motor & Sepeda,1.0,,1900000.0,0.0,0.0,0.0,Kos Campur,160000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-desty-tipe-d-daisy-grogol-petamburan-jakarta-barat?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
Kost Don Juan 1 Tipe A Cakung Jakarta Timur,Ilham Ramadhan,Jakarta Timur,Kecamatan Cakung,3 x 3 meter,Tidak termasuk listrik,1700000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Bantal; Cermin; Cleaning service; Kursi; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; WiFi; Kulkas; Laundry; Penjaga Kos; R. Tamu; R. Makan; R. Santai; Dapur; CCTV; Balcon; Parkir Motor,1.0,Rp500.000,1700000.0,5.0,5.0,10.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-don-juan-1-tipe-a-cakung-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
Kost Dorayon Tipe Medium Cakung Jakarta Timur,Dorayon Wib,Jakarta Timur,Cakung,3 x 3 meter,Termasuk listrik (implied),900000.0,3 x 3 meter; Termasuk listrik; Kasur; Lemari Baju; Ventilasi; Bantal; Guling; Jendela; Kipas Angin; K. Mandi Dalam; Kloset Jongkok; WiFi; R. Cuci; Penjaga Kos; R. Jemur; CCTV; Jemuran; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,1.0,Rp250.000,900000.0,0.0,0.0,1.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-dorayon-tipe-medium-cakung-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Kost Dslipi Palmerah Jakarta Barat,inez,Jakarta Barat,Kecamatan Palmerah,3 x 4 meter,Tidak termasuk listrik,3000000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Cermin; Jendela; Kursi; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Cuci; Laundry; Penjaga Kos; R. Tamu; R. Jemur; R. Makan; R. Santai; Dapur; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp1.000.000,3000000.0,0.0,0.0,8.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-dslipi-palmerah-jakarta-barat-1?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0
